experiment,seed,epoch,train_loss,val_loss,val_auroc,val_accuracy,val_balanced_accuracy,lr
point_clean_xyzI_512,42,5,0.4153190737678891,0.5107185045878092,0.8824636901559979,0.8324607329842932,0.7867132867132867,0.001
point_clean_xyzI_512,42,6,0.40044796750659034,0.6516260902086893,0.8714362560516407,0.7172774869109948,0.7809306078536848,0.001
point_clean_xyzI_512,42,7,0.3741134518668765,0.6362975736459097,0.8485745024206562,0.743455497382199,0.7364174287251211,0.001
point_clean_xyzI_512,42,8,0.367184423265003,0.5617195169130961,0.8370091447014524,0.8691099476439791,0.6888111888111889,0.0005
point_clean_xyzI_512,42,9,0.30854741093658267,0.5187034805615743,0.8698224852071006,0.8848167539267016,0.7767616998386229,0.0005
point_clean_xyzI_512,42,10,0.26615882345608305,0.6581024726231893,0.8700914470145239,0.7853403141361257,0.7798547606239914,0.0005
point_clean_xyzI_512,42,11,0.2661262197153909,0.5964461266994476,0.8862291554599246,0.837696335078534,0.8489779451317914,0.0005
point_clean_xyzI_512,42,12,0.22405831799620674,0.5139134923617045,0.8908015061861216,0.8900523560209425,0.8390263582571275,0.0005
point_clean_xyzI_512,42,13,0.22455797025135585,0.603282243013382,0.8760086067778375,0.8010471204188482,0.7887305002689617,0.0005
point_clean_xyzI_512,42,14,0.22291314885729835,0.6309685806433359,0.8136094674556213,0.8795811518324608,0.7540344271113502,0.0005
point_clean_xyzI_512,42,15,0.21940872498920985,0.6001481811205546,0.8735879505110274,0.8586387434554974,0.7817374932759548,0.00025
point_clean_xyzI_512,42,16,0.20559197735218776,0.5458564062913259,0.8800430338891877,0.8795811518324608,0.7935718128025819,0.00025
point_clean_xyzI_512,42,17,0.19549118621008738,0.49311445156733197,0.898870360408822,0.8848167539267016,0.8360677783754706,0.00025
point_clean_xyzI_512,42,18,0.17469569331123716,0.5756969451904297,0.8768154922001076,0.8638743455497382,0.8044647660032276,0.00025
point_clean_xyzI_512,42,19,0.18947172306832813,0.564817875623703,0.8665949435180204,0.8848167539267016,0.7569930069930071,0.00025
point_clean_xyzI_512,42,20,0.168868322457586,0.6018326679865519,0.8792361484669178,0.8743455497382199,0.7510758472296934,0.000125
point_clean_xyzI_512,42,21,0.1724223139740172,0.5966072579224905,0.8781603012372243,0.8691099476439791,0.8469607315761163,0.000125
point_clean_xyzI_512,42,22,0.1652684552328927,0.5259449779987335,0.8768154922001077,0.8743455497382199,0.8103819257665412,0.000125
point_clean_xyzI_512,42,23,0.16473710536956787,0.5192153453826904,0.8789671866594944,0.8848167539267016,0.7965303926842389,6.25e-05
voxel_robust,42,1,0.6551968653996786,1.1629985968271892,0.8079612694997311,0.8848167539267016,0.5,0.001
voxel_robust,42,2,0.6108352939287821,0.775302400191625,0.8184507799892415,0.8900523560209425,0.5227272727272727,0.001
voxel_robust,42,3,0.5859685596965608,0.5942760308583578,0.8251748251748251,0.7120418848167539,0.7779720279720279,0.001
voxel_robust,42,4,0.5427434416044326,1.3438306351502736,0.5675094136632598,0.8848167539267016,0.5,0.001
voxel_robust,42,5,0.5270327613467262,0.5515204270680746,0.8410435718128025,0.774869109947644,0.7937062937062938,0.001
voxel_robust,42,6,0.5696502413068499,1.2208617230256398,0.7208176438945669,0.2879581151832461,0.5778644432490586,0.001
voxel_robust,42,7,0.5501246807121095,0.5743206739425659,0.8082302313071544,0.8534031413612565,0.6403980634749866,0.001
voxel_robust,42,8,0.5428069900898707,0.6948781808217367,0.7797202797202797,0.8795811518324608,0.5365788058095751,0.0005
voxel_robust,42,9,0.5097736134415581,0.6695632835229238,0.7541689080150619,0.8795811518324608,0.556347498655191,0.0005
voxel_robust,42,10,0.4652499882947831,0.5463251272837321,0.8596019365250134,0.8010471204188482,0.8084991931145777,0.0005
voxel_robust,42,11,0.4693938323429653,0.8284561534722646,0.7522861753630984,0.8848167539267016,0.5395373856912319,0.0005
voxel_robust,42,12,0.444292304061708,1.1989331642786663,0.8921463152232383,0.4293193717277487,0.6577461000537924,0.0005
voxel_robust,42,13,0.4546135465304057,0.968375156323115,0.8889187735341582,0.5549738219895288,0.7287520172135558,0.0005
voxel_robust,42,14,0.4378244295006707,1.3627021511395772,0.4978483055406132,0.8848167539267016,0.5,0.0005
voxel_robust,42,15,0.45899783713477,1.428116261959076,0.48413125336202256,0.8848167539267016,0.5,0.00025
voxel_robust,42,16,0.41206922985258554,0.5097220738728842,0.8808499193114578,0.8743455497382199,0.830150618612157,0.00025
voxel_robust,42,17,0.4166048765182495,0.6529995799064636,0.8813878429263045,0.7382198952879581,0.8125336202259279,0.00025
voxel_robust,42,18,0.4014781472228822,1.4106807311375935,0.9039806347498656,0.39790575916230364,0.6399946207638516,0.00025
voxel_robust,42,19,0.3943573860895066,0.7027750710646311,0.8028509951586875,0.8900523560209425,0.5820333512641205,0.00025
voxel_robust,42,20,0.3944672388689859,0.6989271342754364,0.8956428187197418,0.7015706806282722,0.7918235610543303,0.00025
voxel_robust,42,21,0.3805100534643446,0.5302060743172964,0.898870360408822,0.8219895287958116,0.8401022054868208,0.000125
voxel_robust,42,22,0.3664800198305221,0.5202691753705343,0.8916083916083916,0.900523560209424,0.8054061323292092,0.000125
voxel_robust,42,23,0.35737019777297974,0.49845142165819806,0.9053254437869822,0.900523560209424,0.8054061323292092,0.000125
voxel_robust,42,24,0.3605763514836629,0.9949300587177277,0.9055944055944056,0.6073298429319371,0.7583378160301237,0.000125
voxel_robust,42,25,0.3833969377336048,0.5974329511324564,0.912856374394836,0.7853403141361257,0.8193921463152232,0.000125
point_robust_xyzI_512,42,1,0.6838293558075315,1.329954703648885,0.5935987089833243,0.11518324607329843,0.5,0.001
point_robust_xyzI_512,42,2,0.6157144194557553,1.0527784923712413,0.7920925228617536,0.33507853403141363,0.564954276492738,0.001
point_robust_xyzI_512,42,3,0.6304194756916591,0.7125502427419027,0.7676169983862292,0.675392670157068,0.6979558902635825,0.001
point_robust_xyzI_512,42,4,0.6355986481621152,0.6364445487658182,0.8006993006993006,0.7172774869109948,0.7018558364712211,0.001
point_robust_xyzI_512,42,5,0.5987329412074316,0.6072183648745219,0.7867132867132867,0.7643979057591623,0.7284830554061323,0.001
point_robust_xyzI_512,42,6,0.6087603881245568,0.5526893734931946,0.8238300161377085,0.8167539267015707,0.7383001613770844,0.001
point_robust_xyzI_512,42,7,0.6372898121674856,0.5833322207132975,0.7920925228617537,0.7905759162303665,0.7235072619688004,0.001
point_robust_xyzI_512,42,8,0.5862991497630164,0.5825370748837789,0.7681549220010759,0.8534031413612565,0.6601667563206025,0.001
point_robust_xyzI_512,42,9,0.581611305475235,0.6326013207435608,0.8098440021516945,0.7277486910994765,0.7670790747713825,0.0005
point_robust_xyzI_512,42,10,0.548751026391983,0.5905876159667969,0.7816030123722432,0.806282722513089,0.7521516944593867,0.0005
point_robust_xyzI_512,42,11,0.5456674765972864,0.5495361487070719,0.8254437869822484,0.8481675392670157,0.7758203335126412,0.0005
point_robust_xyzI_512,42,12,0.530272099233809,0.5641856094201406,0.8294782140935988,0.837696335078534,0.6908284023668638,0.0005
point_robust_xyzI_512,42,13,0.5474538136096228,0.5834603806336721,0.7955890263582572,0.7958115183246073,0.7264658418504573,0.0005
point_robust_xyzI_512,42,14,0.5117690236795516,0.5907907287279764,0.8238300161377085,0.7958115183246073,0.766003227541689,0.0005
point_robust_xyzI_512,42,15,0.5192542955988929,0.5413379073143005,0.8526089295320065,0.8010471204188482,0.768961807423346,0.0005
point_robust_xyzI_512,42,16,0.5278978248437246,0.5574365456899008,0.8206024744486283,0.8272251308900523,0.7046799354491662,0.0005
point_robust_xyzI_512,42,17,0.4958570145425342,0.607692539691925,0.7740720817643894,0.8115183246073299,0.6760355029585798,0.0005
point_robust_xyzI_512,42,18,0.5191338530608586,0.5682506362597147,0.7875201721355568,0.8534031413612565,0.7392415277030662,0.00025
point_robust_xyzI_512,42,19,0.4965618508202689,0.6383362213770548,0.7654653039268424,0.837696335078534,0.7303657880580958,0.00025
point_robust_xyzI_512,42,20,0.5224472000485375,0.660761833190918,0.742603550295858,0.8272251308900523,0.7046799354491662,0.00025
point_robust_xyzI_512,42,21,0.47202378511428833,0.5999193787574768,0.78698224852071,0.837696335078534,0.7303657880580958,0.000125
point_ablation_xyz_512,42,1,0.6448282670407068,1.5091468294461567,0.6455083378160301,0.11518324607329843,0.5,0.001
point_ablation_xyz_512,42,2,0.5537764926751455,0.8851141830285391,0.8047337278106509,0.3717277486910995,0.6054330285099516,0.001
point_ablation_xyz_512,42,3,0.5089190105597178,0.6378295222918192,0.8450779989241528,0.680628272251309,0.7602205486820872,0.001
point_ablation_xyz_512,42,4,0.46148072254090083,0.6411254604657491,0.8028509951586875,0.7696335078534031,0.731441635287789,0.001
point_ablation_xyz_512,42,5,0.4277654517264593,0.5448933839797974,0.8289402904787521,0.7958115183246073,0.766003227541689,0.001
point_ablation_xyz_512,42,6,0.3916539507252829,0.5875076452891032,0.8310919849381387,0.8219895287958116,0.6819526627218935,0.0005
point_ablation_xyz_512,42,7,0.36295178674516226,0.5540770888328552,0.8563743948359334,0.8115183246073299,0.7748789671866595,0.0005
point_ablation_xyz_512,42,8,0.3157848673207419,0.6245846450328827,0.8587950511027433,0.774869109947644,0.7541689080150619,0.0005
point_ablation_xyz_512,42,9,0.2939094177314213,0.5599337915579478,0.8830016137708446,0.8481675392670157,0.8548951048951049,0.0005
point_ablation_xyz_512,42,10,0.2744095694451105,0.6063830455144247,0.8160301237224314,0.8638743455497382,0.685852608929532,0.0005
point_ablation_xyz_512,42,11,0.27296315417403266,0.5583643515904745,0.8547606239913933,0.8115183246073299,0.7551102743410436,0.0005
point_ablation_xyz_512,42,12,0.24536266710077012,0.5718215803305308,0.865519096288327,0.837696335078534,0.8094405594405594,0.00025
point_ablation_xyz_512,42,13,0.2237334826162883,0.5592135290304819,0.8469607315761162,0.8743455497382199,0.7906132329209252,0.00025
point_ablation_xyz_512,42,14,0.20342624613216945,0.5627429087956747,0.8908015061861215,0.837696335078534,0.8292092522861754,0.00025
point_ablation_xyz_512,42,15,0.19583651352496373,0.5780503749847412,0.8752017213555676,0.8743455497382199,0.7313071543840775,0.00025
point_ablation_xyz_512,42,16,0.1985666680903662,0.5933088660240173,0.8612157073695534,0.8638743455497382,0.7649273803119957,0.00025
point_ablation_xyz_512,42,17,0.18757811543487368,0.5986021757125854,0.8359332974717592,0.8638743455497382,0.8044647660032276,0.000125
point_ablation_xyz_512,42,18,0.18524401457536788,0.5932909746964773,0.8687466379774073,0.8534031413612565,0.778778913394298,0.000125
point_ablation_xyz_512,42,19,0.17733774866376603,0.6059999664624532,0.8940290478752018,0.8534031413612565,0.778778913394298,0.000125
point_ablation_xyz_512,42,20,0.1747538120973678,0.6073935031890869,0.8418504572350727,0.8638743455497382,0.7451586874663798,0.000125
point_ablation_xyz_512,42,21,0.17307947221256437,0.6064939002195994,0.8372781065088758,0.8795811518324608,0.7935718128025819,0.000125
point_ablation_xyz_512,42,22,0.16704352412905013,0.5457455317179362,0.8819257665411511,0.8691099476439791,0.8271920387305003,6.25e-05
point_ablation_xyz_512,42,23,0.1783290675708226,0.5830252965291342,0.8423883808499193,0.8691099476439791,0.8074233458848843,6.25e-05
point_ablation_xyz_512,42,24,0.16966168440523602,0.5595897634824117,0.8703604088219473,0.900523560209424,0.8251748251748252,6.25e-05
point_ablation_xyz_512,42,25,0.17833533847615832,0.6104294757048289,0.828940290478752,0.8743455497382199,0.7510758472296934,3.125e-05
point_ablation_xyzI_512,42,1,0.6451237286840167,0.7644105156262716,0.6538461538461539,0.2774869109947644,0.5521785906401291,0.001
point_ablation_xyzI_512,42,2,0.5072702808039529,0.8189118305842081,0.7832167832167832,0.46596858638743455,0.658687466379774,0.001
point_ablation_xyzI_512,42,3,0.4854837471530551,0.597677876551946,0.8093060785368478,0.8219895287958116,0.6226465841850457,0.001
point_ablation_xyzI_512,42,4,0.45861793132055373,0.588243712981542,0.8752017213555675,0.7382198952879581,0.7729962345346961,0.001
point_ablation_xyzI_512,42,5,0.42923214322044734,0.7426904340585073,0.8601398601398602,0.6544502617801047,0.7256589564281872,0.001
point_ablation_xyzI_512,42,6,0.40942510962486267,0.6154935161272684,0.8418504572350726,0.7539267015706806,0.7818719741796665,0.001
point_ablation_xyzI_512,42,7,0.38728668150447665,0.5611015955607096,0.8469607315761162,0.8324607329842932,0.7867132867132867,0.0005
point_ablation_xyzI_512,42,8,0.370732490505491,0.5429811477661133,0.8555675094136633,0.8429319371727748,0.7926304464766003,0.0005
point_ablation_xyzI_512,42,9,0.33075239828654696,0.5885550081729889,0.8633674018289403,0.7801047120418848,0.7768961807423346,0.0005
point_ablation_xyzI_512,42,10,0.32457641263802844,0.5256426930427551,0.8676707907477138,0.8272251308900523,0.763986013986014,0.00025
point_ablation_xyzI_1024,42,1,0.6142596857888358,1.182920942703883,0.7442173211403981,0.11518324607329843,0.5,0.001
point_ablation_xyzI_1024,42,2,0.5204180152643294,0.657291462024053,0.8012372243141475,0.6701570680628273,0.7543033889187736,0.001
point_ablation_xyzI_1024,42,3,0.4893791249820164,0.5650992194811503,0.8310919849381389,0.7958115183246073,0.785771920387305,0.001
point_ablation_xyzI_1024,42,4,0.4444850129740579,0.5001086990038554,0.8682087143625605,0.8691099476439791,0.7876546530392684,0.001
point_ablation_xyzI_1024,42,5,0.44171169825962614,0.5730311870574951,0.8442711135018827,0.8638743455497382,0.7451586874663798,0.001
point_ablation_xyzI_1024,42,6,0.3878392761661893,0.6470790306727091,0.8160301237224313,0.7853403141361257,0.7403173749327595,0.001
point_ablation_xyzI_1024,42,7,0.3844931750070481,0.549565851688385,0.8738569123184509,0.8795811518324608,0.8133405056481979,0.001
point_ablation_xyzI_1024,42,8,0.3554799060026805,0.7470491329828898,0.8620225927918236,0.680628272251309,0.7602205486820872,0.001
point_ablation_xyzI_1024,42,9,0.31656586556207567,0.5925060411294302,0.8504572350726197,0.8848167539267016,0.6383808499193114,0.001
point_ablation_xyzI_1024,42,10,0.3347229389917283,0.8355839848518372,0.8614846691769769,0.643979057591623,0.6999731038192576,0.0005
point_ablation_xyzI_1024,42,11,0.27347126816000256,0.5898980299631754,0.8598708983324368,0.8586387434554974,0.742200107584723,0.0005
point_ablation_xyzI_1024,42,12,0.25206376186438967,0.6208557486534119,0.898870360408822,0.806282722513089,0.8312264658418504,0.0005
point_ablation_xyzI_1024,42,13,0.2483930495523271,0.590296745300293,0.8353953738569123,0.8481675392670157,0.7955890263582571,0.0005
point_ablation_xyzI_1024,42,14,0.20731744879768008,0.5312825441360474,0.8937600860677783,0.8952879581151832,0.7431414739107047,0.0005
point_ablation_xyzI_1024,42,15,0.23420772949854532,0.5647046764691671,0.8743948359332975,0.8586387434554974,0.8212748789671867,0.00025
point_ablation_xyzI_1024,42,16,0.19539282009715125,0.5564404129981995,0.8916083916083917,0.8638743455497382,0.8637708445400754,0.00025
point_ablation_xyzI_1024,42,17,0.18412576970599948,0.5558838248252869,0.8862291554599246,0.8743455497382199,0.8103819257665412,0.00025
point_ablation_xyzI_1024,42,18,0.18962738059815906,0.5297821164131165,0.8967186659494352,0.8691099476439791,0.8469607315761163,0.000125
